index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
2826,15/6/2022,2,10.99,15.04,0.0,-15.04,,,,,,,,,,,,
2827,15/6/2022,3,10.65,12.49,0.0,-12.49,,,,,,,,,,,,
2828,15/6/2022,4,12.2,12.26,0.0,-12.26,,,,,,,,,,,,
2829,15/6/2022,5,10.14,11.68,0.0,-11.68,,,,,,,,,,,,
2830,15/6/2022,6,5.07,11.89,0.0,-11.89,0,6:00 AM,77ʡF,77ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-06-15
2831,15/6/2022,7,13.38,10.82,0.0,-10.82,1,7:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-06-15
2832,15/6/2022,8,13.79,10.05,0.0,-10.05,2,8:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-06-15
2833,15/6/2022,9,41.64,17.78,0.0,-17.78,3,9:00 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-06-15
2834,15/6/2022,11,41.53,33.81,0.0,-33.81,5,11:00 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-15
2835,15/6/2022,14,39.76,29.28,0.0,-29.28,8,2:00 PM,90ʡF,77ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-06-15
2836,15/6/2022,15,53.12,38.63,0.0,-38.63,9,3:00 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-15
2837,15/6/2022,16,44.16,42.79,0.0,-42.79,10,4:00 PM,88ʡF,77ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm,2022-06-15
2838,15/6/2022,17,16.31,35.89,0.0,-35.89,11,5:00 PM,77ʡF,73ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Showers in the Vicinity,2022-06-15
2839,15/6/2022,18,18.82,17.89,0.0,-17.89,12,6:00 PM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain,2022-06-15
2840,15/6/2022,19,14.53,16.19,0.0,-16.19,13,7:00 PM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-15
2841,15/6/2022,20,12.52,14.96,0.0,-14.96,14,8:00 PM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-15
2842,15/6/2022,21,13.54,14.92,0.0,-14.92,,,,,,,,,,,,
2843,15/6/2022,23,12.3,13.57,0.0,-13.57,,,,,,,,,,,,
2844,16/6/2022,1,16.15,13.84,0.0,-13.84,,,,,,,,,,,,
2845,16/6/2022,2,11.92,12.74,0.0,-12.74,,,,,,,,,,,,
2846,16/6/2022,4,11.99,12.69,0.0,-12.69,,,,,,,,,,,,
2847,16/6/2022,5,13.25,12.23,0.0,-12.23,,,,,,,,,,,,
2848,16/6/2022,7,13.98,9.97,0.0,-9.97,1,7:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-16
2849,16/6/2022,8,10.79,9.11,0.0,-9.11,2,8:00 AM,81ʡF,81ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-06-16
2850,16/6/2022,9,39.0,22.41,0.0,-22.41,3,9:00 AM,82ʡF,79ʡF,89ʡ%,SSW,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-06-16
2851,16/6/2022,10,47.27,27.61,0.0,-27.61,4,10:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-06-16
2852,16/6/2022,11,41.49,22.32,0.0,-22.32,5,11:00 AM,88ʡF,77ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-06-16
2853,16/6/2022,13,47.36,34.16,0.0,-34.16,7,1:00 PM,88ʡF,79ʡF,75ʡ%,S,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-16
2854,16/6/2022,15,38.96,32.5,0.0,-32.5,9,3:00 PM,88ʡF,77ʡF,70ʡ%,ESE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-16
2855,16/6/2022,16,39.81,30.75,0.0,-30.75,10,4:00 PM,88ʡF,79ʡF,75ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-16
2856,16/6/2022,17,31.6,27.94,0.0,-27.94,11,5:00 PM,84ʡF,77ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-16
2857,16/6/2022,18,20.27,22.64,0.0,-22.64,12,6:00 PM,82ʡF,75ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-16
2858,16/6/2022,20,11.12,13.08,0.0,-13.08,14,8:00 PM,81ʡF,75ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-16
2859,16/6/2022,21,10.93,12.47,0.0,-12.47,,,,,,,,,,,,
2860,16/6/2022,22,15.32,14.83,0.0,-14.83,,,,,,,,,,,,
2861,16/6/2022,23,15.66,15.81,0.0,-15.81,,,,,,,,,,,,
2862,17/6/2022,1,15.02,12.95,0.0,-12.95,,,,,,,,,,,,
2863,17/6/2022,2,11.91,13.03,0.0,-13.03,,,,,,,,,,,,
2864,17/6/2022,3,10.74,12.0,0.0,-12.0,,,,,,,,,,,,
2865,17/6/2022,4,12.75,11.16,0.0,-11.16,,,,,,,,,,,,
2866,17/6/2022,5,10.14,10.87,0.0,-10.87,,,,,,,,,,,,
2867,17/6/2022,6,0.56,9.86,0.0,-9.86,0,6:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-06-17
2868,17/6/2022,7,11.14,9.17,0.0,-9.17,1,7:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-06-17
2869,17/6/2022,8,14.8,8.53,0.0,-8.53,2,8:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-06-17
2870,17/6/2022,9,46.96,16.74,0.0,-16.74,3,9:00 AM,86ʡF,77ʡF,74ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-17
2871,17/6/2022,10,42.41,25.34,0.0,-25.34,4,10:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-17
2872,17/6/2022,11,36.09,36.53,0.0,-36.53,5,11:00 AM,90ʡF,75ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-06-17
2873,17/6/2022,12,56.1,31.86,0.01,-31.85,6,12:00 PM,93ʡF,75ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-06-17
2874,17/6/2022,13,50.58,25.82,0.0,-25.82,7,1:00 PM,91ʡF,77ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-06-17
2875,17/6/2022,14,63.32,28.07,0.0,-28.07,8,2:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-06-17
2876,17/6/2022,15,53.82,32.86,0.0,-32.86,9,3:00 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-06-17
2877,17/6/2022,16,46.51,39.17,0.0,-39.17,10,4:00 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-17
2878,17/6/2022,17,47.38,42.35,0.0,-42.35,11,5:00 PM,93ʡF,73ʡF,52ʡ%,SE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-17
2879,17/6/2022,18,35.78,40.8,0.0,-40.8,12,6:00 PM,91ʡF,73ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-17
2880,17/6/2022,19,18.32,27.46,0.0,-27.46,13,7:00 PM,86ʡF,77ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-17
2881,17/6/2022,20,10.76,13.99,0.0,-13.99,14,8:00 PM,77ʡF,77ʡF,100ʡ%,W,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Heavy T-Storm,2022-06-17
2882,17/6/2022,21,14.07,12.31,0.0,-12.31,,,,,,,,,,,,
2883,17/6/2022,22,12.27,12.2,0.0,-12.2,,,,,,,,,,,,
2884,17/6/2022,23,13.27,12.16,0.0,-12.16,,,,,,,,,,,,
2885,18/6/2022,1,10.23,12.57,0.0,-12.57,,,,,,,,,,,,
2886,18/6/2022,2,11.54,13.12,0.0,-13.12,,,,,,,,,,,,
2887,18/6/2022,3,11.75,12.42,0.0,-12.42,,,,,,,,,,,,
2888,18/6/2022,4,9.83,11.13,0.0,-11.13,,,,,,,,,,,,
2889,18/6/2022,5,10.03,10.72,0.0,-10.72,,,,,,,,,,,,
2890,18/6/2022,6,11.0,10.5,0.0,-10.5,0,6:00 AM,77ʡF,77ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-18
2891,18/6/2022,7,9.81,9.31,0.0,-9.31,1,7:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-18
2892,18/6/2022,8,13.96,5.01,0.01,-5.0,2,8:00 AM,79ʡF,79ʡF,100ʡ%,SSE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-06-18
2893,18/6/2022,9,24.89,1.11,1.79,0.68,3,9:00 AM,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-06-18
2894,18/6/2022,10,25.18,4.6,0.54,-4.06,4,10:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-18
2895,18/6/2022,11,20.76,2.89,0.84,-2.05,5,11:00 AM,86ʡF,77ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-18
2896,18/6/2022,12,33.98,4.8,1.26,-3.54,6,12:00 PM,88ʡF,75ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-18
2897,18/6/2022,13,26.78,11.29,0.27,-11.02,7,1:00 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-18
2898,18/6/2022,14,35.88,19.31,0.0,-19.31,8,2:00 PM,90ʡF,75ʡF,62ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-18
2899,18/6/2022,15,32.71,19.41,0.0,-19.41,9,3:00 PM,90ʡF,73ʡF,59ʡ%,WSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-18
2900,18/6/2022,16,21.48,12.25,0.06,-12.19,10,4:00 PM,91ʡF,72ʡF,52ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-18
2901,18/6/2022,17,14.74,8.28,0.0,-8.28,11,5:00 PM,91ʡF,72ʡF,52ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-18
2902,18/6/2022,18,14.0,11.1,0.0,-11.1,12,6:00 PM,90ʡF,73ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-18
2903,18/6/2022,19,13.26,14.36,0.0,-14.36,13,7:00 PM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-18
2904,18/6/2022,20,14.29,15.01,0.0,-15.01,14,8:00 PM,84ʡF,75ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-18
2905,18/6/2022,21,21.49,18.78,0.0,-18.78,,,,,,,,,,,,
2906,18/6/2022,22,19.14,22.25,0.0,-22.25,,,,,,,,,,,,
2907,18/6/2022,23,18.34,16.91,0.0,-16.91,,,,,,,,,,,,
2908,19/6/2022,1,15.35,16.86,0.0,-16.86,,,,,,,,,,,,
2909,19/6/2022,2,10.89,14.72,0.0,-14.72,,,,,,,,,,,,
2910,19/6/2022,3,10.54,12.95,0.0,-12.95,,,,,,,,,,,,
2911,19/6/2022,4,12.79,11.89,0.0,-11.89,,,,,,,,,,,,
2912,19/6/2022,5,10.91,11.63,0.0,-11.63,,,,,,,,,,,,
2913,19/6/2022,6,9.33,11.36,0.0,-11.36,0,6:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-19
2914,19/6/2022,7,10.06,8.33,0.0,-8.33,1,7:00 AM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-19
2915,19/6/2022,8,13.98,3.26,0.05,-3.21,2,8:00 AM,86ʡF,75ʡF,70ʡ%,N,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-19
2916,19/6/2022,9,17.43,1.53,0.43,-1.1,3,9:00 AM,90ʡF,75ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-19
2917,19/6/2022,10,25.35,0.03,3.97,3.94,4,10:00 AM,90ʡF,73ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-19
2918,19/6/2022,11,22.36,1.05,3.86,2.81,5,11:00 AM,91ʡF,73ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-19
2919,19/6/2022,12,30.46,0.33,3.09,2.76,6,12:00 PM,91ʡF,73ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-19
2920,19/6/2022,13,30.16,1.2,1.89,0.69,7,1:00 PM,93ʡF,73ʡF,52ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-06-19
2921,19/6/2022,14,27.12,3.33,1.75,-1.58,8,2:00 PM,93ʡF,72ʡF,49ʡ%,W,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-06-19
2922,19/6/2022,15,25.19,0.7,3.12,2.42,9,3:00 PM,93ʡF,72ʡF,49ʡ%,WSW,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,2022-06-19
2923,19/6/2022,16,19.3,2.14,0.55,-1.59,10,4:00 PM,93ʡF,72ʡF,49ʡ%,WSW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-19
2924,19/6/2022,17,15.98,9.22,0.0,-9.22,11,5:00 PM,93ʡF,72ʡF,49ʡ%,WSW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,2022-06-19
2925,19/6/2022,18,12.09,11.92,0.0,-11.92,12,6:00 PM,88ʡF,73ʡF,62ʡ%,SW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-19
2926,19/6/2022,19,13.83,14.29,0.0,-14.29,13,7:00 PM,86ʡF,73ʡF,66ʡ%,SW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-19
2927,19/6/2022,20,13.66,13.34,0.0,-13.34,14,8:00 PM,84ʡF,72ʡF,66ʡ%,WSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-19
2928,19/6/2022,21,11.89,14.0,0.0,-14.0,,,,,,,,,,,,
2929,19/6/2022,22,14.9,13.41,0.0,-13.41,,,,,,,,,,,,
2930,19/6/2022,23,14.12,13.31,0.0,-13.31,,,,,,,,,,,,
2931,20/6/2022,1,11.41,13.45,0.0,-13.45,,,,,,,,,,,,
2932,20/6/2022,2,13.71,12.35,0.0,-12.35,,,,,,,,,,,,
2933,20/6/2022,3,13.62,11.75,0.0,-11.75,,,,,,,,,,,,
2934,20/6/2022,4,8.43,11.39,0.0,-11.39,,,,,,,,,,,,
2935,20/6/2022,5,9.45,10.89,0.0,-10.89,,,,,,,,,,,,
2936,20/6/2022,6,7.32,11.01,0.0,-11.01,0,6:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-20
2937,20/6/2022,7,9.59,8.88,0.0,-8.88,1,7:00 AM,79ʡF,79ʡF,100ʡ%,SSE,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-20
2938,20/6/2022,8,18.03,5.94,0.0,-5.94,2,8:00 AM,82ʡF,77ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-20
2939,20/6/2022,9,51.18,17.87,0.0,-17.87,3,9:00 AM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-20
2940,20/6/2022,10,61.48,36.61,0.0,-36.61,4,10:00 AM,88ʡF,72ʡF,58ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-20
2941,20/6/2022,11,58.63,36.13,0.0,-36.13,5,11:00 AM,90ʡF,72ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-20
2942,20/6/2022,12,62.09,39.18,0.0,-39.18,6,12:00 PM,90ʡF,72ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-20
2943,20/6/2022,13,60.12,35.24,0.0,-35.24,7,1:00 PM,91ʡF,72ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-20
2944,20/6/2022,14,60.15,37.65,0.0,-37.65,8,2:00 PM,93ʡF,72ʡF,49ʡ%,WSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-06-20
2945,20/6/2022,15,50.7,38.91,0.0,-38.91,9,3:00 PM,93ʡF,70ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-06-20
2946,20/6/2022,16,50.81,36.89,0.0,-36.89,10,4:00 PM,93ʡF,72ʡF,49ʡ%,SSW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2022-06-20
2947,20/6/2022,17,47.01,45.33,0.0,-45.33,11,5:00 PM,93ʡF,72ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2022-06-20
2948,20/6/2022,18,38.1,42.64,0.0,-42.64,12,6:00 PM,90ʡF,75ʡF,62ʡ%,S,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-06-20
2949,20/6/2022,19,16.27,27.94,0.0,-27.94,13,7:00 PM,82ʡF,75ʡF,79ʡ%,W,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,T-Storm,2022-06-20
2950,20/6/2022,20,14.59,14.73,0.0,-14.73,14,8:00 PM,79ʡF,75ʡF,89ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-20
2951,20/6/2022,21,10.67,12.96,0.0,-12.96,,,,,,,,,,,,
2952,20/6/2022,22,15.05,12.48,0.0,-12.48,,,,,,,,,,,,
2953,20/6/2022,23,11.69,13.69,0.0,-13.69,,,,,,,,,,,,
2954,21/6/2022,1,12.87,11.69,0.0,-11.69,,,,,,,,,,,,
2955,21/6/2022,2,12.49,11.54,0.0,-11.54,,,,,,,,,,,,
2956,21/6/2022,3,12.86,11.52,0.0,-11.52,,,,,,,,,,,,
2957,21/6/2022,4,11.04,11.25,0.0,-11.25,,,,,,,,,,,,
2958,21/6/2022,5,9.48,10.88,0.0,-10.88,,,,,,,,,,,,
2959,21/6/2022,6,11.98,10.48,0.0,-10.48,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-21
2960,21/6/2022,7,8.69,8.34,0.0,-8.34,1,7:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-21
2961,21/6/2022,8,11.89,7.78,0.0,-7.78,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-21
2962,21/6/2022,9,48.0,18.04,0.01,-18.03,3,9:00 AM,84ʡF,73ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-21
2963,21/6/2022,10,55.34,35.73,0.0,-35.73,4,10:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-21
2964,21/6/2022,11,50.14,33.64,0.0,-33.64,5,11:00 AM,90ʡF,73ʡF,59ʡ%,WNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-21
2965,21/6/2022,12,49.49,24.09,0.0,-24.09,6,12:00 PM,90ʡF,73ʡF,59ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-21
2966,21/6/2022,13,61.42,26.1,0.0,-26.1,7,1:00 PM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-21
2967,21/6/2022,14,61.61,15.15,0.0,-15.15,8,2:00 PM,90ʡF,73ʡF,59ʡ%,S,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,2022-06-21
2968,21/6/2022,15,58.27,50.46,0.0,-50.46,9,3:00 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-06-21
2969,21/6/2022,16,51.94,40.42,0.0,-40.42,10,4:00 PM,93ʡF,75ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-06-21
2970,21/6/2022,17,41.45,37.97,0.0,-37.97,11,5:00 PM,91ʡF,75ʡF,59ʡ%,SSE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-06-21
2971,21/6/2022,18,20.08,26.86,0.0,-26.86,12,6:00 PM,90ʡF,73ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2022-06-21
2972,21/6/2022,19,19.86,17.56,0.0,-17.56,13,7:00 PM,86ʡF,77ʡF,74ʡ%,SE,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2022-06-21
2973,21/6/2022,20,12.34,15.45,0.0,-15.45,14,8:00 PM,84ʡF,79ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-21
2974,21/6/2022,21,12.45,13.89,0.0,-13.89,,,,,,,,,,,,
2975,21/6/2022,22,8.72,13.61,0.0,-13.61,,,,,,,,,,,,
2976,21/6/2022,23,12.88,10.97,0.0,-10.97,,,,,,,,,,,,
2977,22/6/2022,1,10.6,11.27,0.0,-11.27,,,,,,,,,,,,
2978,22/6/2022,2,8.56,11.12,0.0,-11.12,,,,,,,,,,,,
2979,22/6/2022,3,11.65,10.64,0.0,-10.64,,,,,,,,,,,,
2980,22/6/2022,4,10.72,9.93,0.0,-9.93,,,,,,,,,,,,
2981,22/6/2022,5,11.04,9.18,0.0,-9.18,,,,,,,,,,,,
2982,22/6/2022,6,9.57,9.14,0.0,-9.14,0,6:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-22
2983,22/6/2022,7,11.0,7.15,0.0,-7.15,1,7:00 AM,81ʡF,75ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-22
2984,22/6/2022,8,17.42,5.7,0.0,-5.7,2,8:00 AM,82ʡF,73ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-22
2985,22/6/2022,9,64.43,36.09,0.0,-36.09,3,9:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-22
2986,22/6/2022,10,67.04,49.88,0.0,-49.88,4,10:00 AM,86ʡF,73ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-22
2987,22/6/2022,11,80.0,55.75,0.0,-55.75,5,11:00 AM,90ʡF,72ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-22
2988,22/6/2022,12,75.22,54.68,0.0,-54.68,6,12:00 PM,90ʡF,73ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-22
2989,22/6/2022,13,83.96,50.63,0.0,-50.63,7,1:00 PM,91ʡF,73ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-22
2990,22/6/2022,14,67.66,56.39,0.0,-56.39,8,2:00 PM,91ʡF,72ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-22
2991,22/6/2022,15,84.1,58.69,0.0,-58.69,9,3:00 PM,93ʡF,70ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-22
2992,22/6/2022,17,61.41,56.63,0.0,-56.63,11,5:00 PM,93ʡF,73ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-22
2993,22/6/2022,18,17.33,32.07,0.0,-32.07,12,6:00 PM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-22
2994,22/6/2022,19,16.03,19.16,0.0,-19.16,13,7:00 PM,88ʡF,73ʡF,62ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-22
2995,22/6/2022,20,13.36,13.53,0.0,-13.53,14,8:00 PM,84ʡF,75ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-22
2996,22/6/2022,21,11.99,12.91,0.0,-12.91,,,,,,,,,,,,
2997,22/6/2022,22,9.69,12.33,0.0,-12.33,,,,,,,,,,,,
2998,22/6/2022,23,8.68,10.78,0.0,-10.78,,,,,,,,,,,,
2999,23/6/2022,1,13.78,10.72,0.0,-10.72,,,,,,,,,,,,
3000,23/6/2022,2,12.57,11.46,0.0,-11.46,,,,,,,,,,,,
3001,23/6/2022,3,9.9,11.46,0.0,-11.46,,,,,,,,,,,,
3002,23/6/2022,4,13.26,11.14,0.0,-11.14,,,,,,,,,,,,
3003,23/6/2022,5,9.9,10.37,0.0,-10.37,,,,,,,,,,,,
3004,23/6/2022,6,6.15,9.92,0.0,-9.92,0,6:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-23
3005,23/6/2022,7,11.45,8.29,0.0,-8.29,1,7:00 AM,81ʡF,77ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-23
3006,23/6/2022,8,22.44,9.46,0.0,-9.46,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-23
3007,23/6/2022,9,79.31,46.88,0.0,-46.88,3,9:00 AM,84ʡF,75ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-23
3008,23/6/2022,10,66.56,59.39,0.0,-59.39,4,10:00 AM,86ʡF,75ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-23
3009,23/6/2022,11,76.92,53.27,0.0,-53.27,5,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-23
